date,iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,reproduction_rate,positive_rate,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_hosp_admissions,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,population,population_density,total_vaccinations_interpolated,people_vaccinated_interpolated,people_fully_vaccinated_interpolated,new_cases_smoothed_normalized,new_deaths_smoothed_normalized,total_deaths_normalized,total_cases_normalized,people_vaccinated_interpolated_normalized,people_fully_vaccinated_interpolated_normalized,hosp_patients_normalized
2020-02-25,HRV,Europe,Croatia,1.0,1.0,,,,,,,,,,,,,,,,4081657.0,73.726,,,,,,,0.0,,,
2020-02-26,HRV,Europe,Croatia,3.0,2.0,,,,,,,,,,,,,,,,4081657.0,73.726,,,,,,,3.6742484784018487e-06,,,
2020-02-27,HRV,Europe,Croatia,3.0,0.0,,,,,,,,,,,,,,,,4081657.0,73.726,,,,,,,3.6742484784018487e-06,,,
2020-02-28,HRV,Europe,Croatia,5.0,2.0,,,,,,,,,,,,,,,,4081657.0,73.726,,,,,,,7.3484969568036975e-06,,,
2020-02-29,HRV,Europe,Croatia,6.0,1.0,,,,,,,,,,,,,,,,4081657.0,73.726,,,,,,,9.185621196004623e-06,,,
2020-03-01,HRV,Europe,Croatia,7.0,1.0,1.0,,,0.0,,,,,,,,,,,,4081657.0,73.726,,,,0.00015503696464759214,0.0,,1.1022745435205549e-05,,,
2020-03-02,HRV,Europe,Croatia,7.0,0.0,1.0,,,0.0,,,,,,,,,,,,4081657.0,73.726,,,,0.00015503696464759214,0.0,,1.1022745435205549e-05,,,
2020-03-03,HRV,Europe,Croatia,9.0,2.0,1.143,,,0.0,,,,,,,,,,,,4081657.0,73.726,,,,0.00018090660985716698,0.0,,1.4696993913607395e-05,,,
2020-03-04,HRV,Europe,Croatia,10.0,1.0,1.0,,,0.0,,,,,,,,,,,,4081657.0,73.726,,,,0.00015503696464759214,0.0,,1.653411815280832e-05,,,
2020-03-05,HRV,Europe,Croatia,10.0,0.0,1.0,,,0.0,,,,,,,,,,,,4081657.0,73.726,,,,0.00015503696464759214,0.0,,1.653411815280832e-05,,,
2020-03-06,HRV,Europe,Croatia,11.0,1.0,0.857,,,0.0,,,,,,,,,,,,4081657.0,73.726,,,,0.00012916731943801726,0.0,,1.8371242392009243e-05,,,
2020-03-07,HRV,Europe,Croatia,12.0,1.0,0.857,,,0.0,,,,,,,,,,,,4081657.0,73.726,,,,0.00012916731943801726,0.0,,2.020836663121017e-05,,,
2020-03-08,HRV,Europe,Croatia,12.0,0.0,0.7140000000000001,,,0.0,,,,,,,,,,,,4081657.0,73.726,,,,0.00010329767422844236,0.0,,2.020836663121017e-05,,,
2020-03-09,HRV,Europe,Croatia,12.0,0.0,0.7140000000000001,,,0.0,,,,,,,,,,,,4081657.0,73.726,,,,0.00010329767422844236,0.0,,2.020836663121017e-05,,,
2020-03-10,HRV,Europe,Croatia,14.0,2.0,0.7140000000000001,,,0.0,,0.042,,,,,,,,,,4081657.0,73.726,,,,0.00010329767422844236,0.0,,2.3882615109612015e-05,,,
2020-03-11,HRV,Europe,Croatia,19.0,5.0,1.286,,,0.0,,0.054000000000000006,,,,,,,,,,4081657.0,73.726,,,,0.00020677625506674188,0.0,,3.306823630561664e-05,,,
2020-03-12,HRV,Europe,Croatia,19.0,0.0,1.286,,,0.0,,0.043,,,,,,,,,,4081657.0,73.726,,,,0.00020677625506674188,0.0,,3.306823630561664e-05,,,
2020-03-13,HRV,Europe,Croatia,32.0,13.0,3.0,,,0.0,,0.083,,,,,,,,,,4081657.0,73.726,,,,0.0005168501843619261,0.0,,5.695085141522865e-05,,,
2020-03-14,HRV,Europe,Croatia,38.0,6.0,3.714,,,0.0,,0.079,,,,,,,,,,4081657.0,73.726,,,,0.0006460175037999433,0.0,,6.797359685043421e-05,,,
2020-03-15,HRV,Europe,Croatia,49.0,11.0,5.2860000000000005,,,0.0,,0.08800000000000001,,,,,,,,,,4081657.0,73.726,,,,0.00093040269449541,0.0,,8.818196348164439e-05,,,
2020-03-16,HRV,Europe,Croatia,57.0,8.0,6.4289999999999985,,,0.0,,0.083,,,,,,,,,,4081657.0,73.726,,,,0.0011371789495621515,0.0,,0.00010287895739525175,,,
2020-03-17,HRV,Europe,Croatia,65.0,8.0,7.286,,,0.0,,0.069,,,,,,,,,,4081657.0,73.726,,,,0.001292215914209744,0.0,,0.00011757595130885916,,,
2020-03-18,HRV,Europe,Croatia,81.0,16.0,8.857000000000003,,,0.0,,0.08199999999999999,,,,,,,,,,4081657.0,73.726,,,,0.0015764201982953535,0.0,,0.00014696993913607394,,,
2020-03-19,HRV,Europe,Croatia,105.0,24.0,12.286,1.0,1.0,0.14300000000000002,,0.11,,,,,,,,,,4081657.0,73.726,,,,0.002196748963495579,0.0018134090822628304,0.0,0.00019106092087689606,,,
2020-03-20,HRV,Europe,Croatia,128.0,23.0,13.714,1.0,0.0,0.14300000000000002,2.4,0.08800000000000001,,,,,,,,,,4081657.0,73.726,,,,0.002455083602371613,0.0018134090822628304,0.0,0.00023331477837851738,,,
2020-03-21,HRV,Europe,Croatia,206.0,78.0,24.0,1.0,0.0,0.14300000000000002,2.5,0.122,,,,,,,,,,4081657.0,73.726,,,,0.0043158889913624335,0.0018134090822628304,0.0,0.0003766104690361895,,,
2020-03-22,HRV,Europe,Croatia,254.0,48.0,29.286,1.0,0.0,0.14300000000000002,2.34,0.124,,,,,,,,,,4081657.0,73.726,,,,0.005272161331067418,0.0018134090822628304,0.0,0.0004647924325178338,,,
2020-03-23,HRV,Europe,Croatia,315.0,61.0,36.857,1.0,0.0,0.14300000000000002,2.19,0.136,,,,,,,,,,4081657.0,73.726,,,,0.00664180527429603,0.0018134090822628304,0.0,0.0005768570111090903,,,
2020-03-24,HRV,Europe,Croatia,382.0,67.0,45.286,1.0,0.0,0.14300000000000002,2.02,0.155,,,,,,,,,,4081657.0,73.726,,,,0.008166667088782092,0.0018134090822628304,0.0,0.0006999443351355522,,,
2020-03-25,HRV,Europe,Croatia,442.0,60.0,51.57100000000001,1.0,0.0,0.14300000000000002,1.84,0.14800000000000002,,,,,,,,,,4081657.0,73.726,,,,0.009303665131734386,0.0018134090822628304,0.0,0.0008101717894876076,,,
2020-03-26,HRV,Europe,Croatia,495.0,53.0,55.714,3.0,2.0,0.28600000000000003,1.72,0.132,,,,,,,,,,4081657.0,73.726,,,,0.010053161216372628,0.003626818164525661,0.000200300450676014,0.0009075393741652568,,,
2020-03-27,HRV,Europe,Croatia,586.0,91.0,65.429,3.0,0.0,0.28600000000000003,1.65,0.146,,,,,,,,,,4081657.0,73.726,,,,0.011810668931135006,0.003626818164525661,0.000200300450676014,0.0010747176799325408,,,
2020-03-28,HRV,Europe,Croatia,657.0,71.0,64.429,5.0,2.0,0.5710000000000001,1.51,0.141,,,,,,,,,,4081657.0,73.726,,,,0.011629762321277841,0.007240955146657875,0.000400600901352028,0.0012051535009158065,,,
2020-03-29,HRV,Europe,Croatia,713.0,56.0,65.571,6.0,1.0,0.7140000000000001,1.45,0.131,,,,,,,,,,4081657.0,73.726,,,,0.011836357669734723,0.009054364228920706,0.000500751126690035,0.001308032458311058,,,
2020-03-30,HRV,Europe,Croatia,790.0,77.0,67.857,6.0,0.0,0.7140000000000001,1.41,0.131,,,,,,,,,,4081657.0,73.726,,,,0.012249910179868206,0.009054364228920706,0.000500751126690035,0.0014494910247295294,,,
2020-03-31,HRV,Europe,Croatia,867.0,77.0,69.286,6.0,0.0,0.7140000000000001,1.33,0.126,,,,,,,,,,4081657.0,73.726,,,,0.0125084257253541,0.009054364228920706,0.000500751126690035,0.0015909495911480005,,,
2020-04-01,HRV,Europe,Croatia,963.0,96.0,74.429,6.0,0.0,0.7140000000000001,1.25,0.128,,,,,,,,,,4081657.0,73.726,,,,0.01343882841984951,0.009054364228920706,0.000500751126690035,0.001767313518111289,,,
2020-04-02,HRV,Europe,Croatia,1011.0,48.0,73.714,7.0,1.0,0.5710000000000001,1.13,0.125,,,,,,,,,,4081657.0,73.726,,,,0.013309480193801636,0.007240955146657875,0.0006009013520280423,0.0018554954815929337,,,
2020-04-03,HRV,Europe,Croatia,1079.0,68.0,70.429,8.0,1.0,0.7140000000000001,1.05,0.11,,,,,,,,,,4081657.0,73.726,,,,0.01271520198042084,0.009054364228920706,0.0007010515773660491,0.001980419929858597,,,
2020-04-04,HRV,Europe,Croatia,1126.0,47.0,67.0,12.0,4.0,1.0,0.98,0.102,,,,,,,,,,4081657.0,73.726,,,,0.012094873215220616,0.012681182393446363,0.0011016524787180774,0.00206676476910104,,,
2020-04-05,HRV,Europe,Croatia,1182.0,56.0,67.0,15.0,3.0,1.286,0.99,0.095,,,,,,,,,,4081657.0,73.726,,,,0.012094873215220616,0.016308000557972026,0.0014021031547320985,0.002169643726496292,,,
2020-04-06,HRV,Europe,Croatia,1222.0,40.0,61.714,16.0,1.0,1.429,0.99,0.085,,,,,,,,,,4081657.0,73.726,,,,0.011138600875515629,0.018121409640234856,0.0015022533800701052,0.002243128696064329,,,
2020-04-07,HRV,Europe,Croatia,1282.0,60.0,59.286,18.0,2.0,1.714,1.0,0.078,,,,,,,,,,4081657.0,73.726,,,,0.010699359626782428,0.02173554662236707,0.0017025538307461193,0.002353356150416384,,,
2020-04-08,HRV,Europe,Croatia,1343.0,61.0,54.286,19.0,1.0,1.857,1.0,0.07,,,,,,,,,,4081657.0,73.726,,,,0.009794826577496592,0.0235489557046299,0.0018027040560841265,0.002465420729007641,,,
2020-04-09,HRV,Europe,Croatia,1407.0,64.0,56.57100000000001,20.0,1.0,1.857,1.01,0.07400000000000001,,,,,,,,,,4081657.0,73.726,,,,0.01020819818102022,0.0235489557046299,0.0019028542814221328,0.0025829966803165,,,
2020-04-10,HRV,Europe,Croatia,1495.0,88.0,59.429,21.0,1.0,1.857,1.0,0.078,,,,,,,,,,4081657.0,73.726,,,,0.010725229271992005,0.0235489557046299,0.00200300450676014,0.002744663613366181,,,
2020-04-11,HRV,Europe,Croatia,1534.0,39.0,58.286,21.0,0.0,1.286,0.94,0.07,,,,,,,,,,4081657.0,73.726,,,,0.010518453016925262,0.016308000557972026,0.00200300450676014,0.002816311458695017,,,
2020-04-12,HRV,Europe,Croatia,1600.0,66.0,59.714,23.0,2.0,1.143,0.94,0.075,,,,,,,,,,4081657.0,73.726,,,,0.010776787655801295,0.014494591475709197,0.002203304957436154,0.0029375616584822787,,,
2020-04-13,HRV,Europe,Croatia,1650.0,50.0,61.143,25.0,2.0,1.286,0.9,0.068,,,,,,,,,,4081657.0,73.726,,,,0.011035303201287188,0.016308000557972026,0.0024036054081121683,0.0030294178704423245,,,
2020-04-14,HRV,Europe,Croatia,1704.0,54.0,60.286,31.0,6.0,1.857,0.84,0.07,,,,,,,,,,4081657.0,73.726,,,,0.010880266236639595,0.0235489557046299,0.00300450676014021,0.0031286225793591745,,,
2020-04-15,HRV,Europe,Croatia,1741.0,37.0,56.857,33.0,2.0,2.0,0.76,0.065,341.0,83.545,,,,,,,,4081657.0,73.726,,,,0.01025993747143937,0.02536236478689273,0.0032048072108162248,0.0031965961762096084,,,0.11339165545087485
2020-04-16,HRV,Europe,Croatia,1791.0,50.0,54.857,35.0,2.0,2.143,0.71,0.059,372.0,91.139,,,,,,,,4081657.0,73.726,,,,0.009898124251725036,0.027175773869155564,0.0034051076614922387,0.003288452388169655,,,0.12382234185733512
2020-04-17,HRV,Europe,Croatia,1814.0,23.0,45.57100000000001,36.0,1.0,2.143,0.63,0.05,372.0,91.139,,,,,,,,4081657.0,73.726,,,,0.008218225472591384,0.027175773869155564,0.003505257886830245,0.003330706245671276,,,0.12382234185733512
2020-04-18,HRV,Europe,Croatia,1832.0,18.0,42.57100000000001,39.0,3.0,2.571,0.62,0.05,361.0,88.444,,,,,,,,4081657.0,73.726,,,,0.007675505643019883,0.032603319933550604,0.0038057085628442656,0.003363774481976893,,,0.12012113055181695
2020-04-19,HRV,Europe,Croatia,1871.0,39.0,38.714,47.0,8.0,3.429,0.65,0.035,331.0,81.095,,,,,,,,4081657.0,73.726,,,,0.006977748848800789,0.04348377442712759,0.004606910365548322,0.003435422327305729,,,0.11002691790040378
2020-04-20,HRV,Europe,Croatia,1881.0,10.0,33.0,47.0,0.0,3.143,0.65,0.026,324.0,79.38,,,,,,,,4081657.0,73.726,,,,0.005944048480076937,0.039856956262601925,0.004606910365548322,0.003453793569697738,,,0.10767160161507404
2020-04-21,HRV,Europe,Croatia,1908.0,27.0,29.143,48.0,1.0,2.4290000000000003,0.67,0.023,317.0,77.665,,,,,,,,4081657.0,73.726,,,,0.005246291685857844,0.030802592033681225,0.004707060590886329,0.003503395924156163,,,0.10531628532974427
2020-04-22,HRV,Europe,Croatia,1950.0,42.0,29.857,48.0,0.0,2.143,0.68,0.025,314.0,76.93,,,,,,,,4081657.0,73.726,,,,0.005375459005295861,0.027175773869155564,0.004707060590886329,0.0035805551422026017,,,0.10430686406460296
2020-04-23,HRV,Europe,Croatia,1981.0,31.0,27.143,50.0,2.0,2.143,0.63,0.022,321.0,78.645,,,,,,,,4081657.0,73.726,,,,0.00488447846614351,0.027175773869155564,0.004907361041562344,0.0036375059936178313,,,0.10666218034993273
2020-04-24,HRV,Europe,Croatia,2009.0,28.0,27.857,51.0,1.0,2.143,0.57,0.021,325.0,79.625,,,,,,,,4081657.0,73.726,,,,0.0050136457855815275,0.027175773869155564,0.00500751126690035,0.003688945472315456,,,0.10800807537012114
2020-04-25,HRV,Europe,Croatia,2016.0,7.0,26.286,54.0,3.0,2.143,0.52,0.02,316.0,77.42,,,,,,,,4081657.0,73.726,,,,0.004729441501495917,0.027175773869155564,0.0053079619429143715,0.0037018053419898634,,,0.10497981157469717
2020-04-26,HRV,Europe,Croatia,2030.0,14.0,22.714,55.0,1.0,1.143,0.5,0.021,314.0,76.93,,102.59,,,,,,4081657.0,73.726,,,,0.004083243091086117,0.014494591475709197,0.005408112168252379,0.0037275250813386756,,,0.10430686406460296
2020-04-27,HRV,Europe,Croatia,2039.0,9.0,22.571,59.0,4.0,1.714,0.5,0.025,303.0,74.235,,,,,,,,4081657.0,73.726,,,,0.004057373445876542,0.02173554662236707,0.005808713069604407,0.003744059199491484,,,0.1006056527590848
2020-04-28,HRV,Europe,Croatia,2047.0,8.0,19.857,63.0,4.0,2.143,0.48,0.021,287.0,70.315,,,,,,,,4081657.0,73.726,,,,0.0035663929067241908,0.027175773869155564,0.006209313970956434,0.003758756193405092,,,0.09522207267833108
2020-04-29,HRV,Europe,Croatia,2062.0,15.0,16.0,67.0,4.0,2.714,0.48,0.016,269.0,65.905,,,,,,,,4081657.0,73.726,,,,0.0028686361125050967,0.03441672901581344,0.006609914872308461,0.0037863130569931055,,,0.08916554508748319
2020-04-30,HRV,Europe,Croatia,2076.0,14.0,13.571,69.0,2.0,2.714,0.47,0.012,261.0,63.945,,,,,,,,4081657.0,73.726,,,,0.002429213957162039,0.03441672901581344,0.006810215322984477,0.003812032796341918,,,0.08647375504710632
2020-05-01,HRV,Europe,Croatia,2085.0,9.0,10.857,75.0,6.0,3.429,0.44,0.011,245.0,60.025,,,,,,,,4081657.0,73.726,,,,0.0019382334180096876,0.04348377442712759,0.007411116675012519,0.003828566914494727,,,0.08109017496635262
2020-05-02,HRV,Europe,Croatia,2088.0,3.0,10.286,77.0,2.0,3.286,0.48,0.011,239.0,58.555,,,,,,,,4081657.0,73.726,,,,0.001834935743781245,0.04167036534486476,0.007611417125688533,0.003834078287212329,,,0.07907133243607001
2020-05-03,HRV,Europe,Croatia,2096.0,8.0,9.429,79.0,2.0,3.429,0.54,0.01,231.0,56.595,,24.139,,,,,,4081657.0,73.726,,,,0.0016798987791336528,0.04348377442712759,0.0078117175763645465,0.003848775281125937,,,0.07637954239569314
2020-05-04,HRV,Europe,Croatia,2101.0,5.0,8.857000000000003,80.0,1.0,3.0,0.62,0.01,228.0,55.86,,,,,,,,4081657.0,73.726,,,,0.0015764201982953535,0.038043547180339095,0.007911867801702553,0.003857960902321941,,,0.07537012113055183
2020-05-05,HRV,Europe,Croatia,2112.0,11.0,9.286,83.0,3.0,2.857,0.7,0.01,217.0,53.165,,,,,,,,4081657.0,73.726,,,,0.0016540291339240778,0.03623013809807626,0.008212318477716573,0.003878169268953152,,,0.07166890982503367
2020-05-06,HRV,Europe,Croatia,2119.0,7.0,8.142999999999999,85.0,2.0,2.571,0.76,0.009000000000000001,206.0,50.47,,,,,,,,4081657.0,73.726,,,,0.0014472528788573359,0.032603319933550604,0.008412618928392589,0.0038910291386275576,,,0.06796769851951548
2020-05-07,HRV,Europe,Croatia,2125.0,6.0,7.0,86.0,1.0,2.4290000000000003,0.87,0.01,195.0,47.775,,,,,,,,4081657.0,73.726,,,,0.0012404766237905944,0.030802592033681225,0.008512769153730596,0.003902051884062764,,,0.06426648721399733
2020-05-08,HRV,Europe,Croatia,2161.0,36.0,10.857,86.0,0.0,1.571,1.04,0.012,184.0,45.08,,,,,,,,4081657.0,73.726,,,,0.0019382334180096876,0.019922137540104242,0.008512769153730596,0.003968188356673997,,,0.06056527590847914
2020-05-09,HRV,Europe,Croatia,2176.0,15.0,12.571,87.0,1.0,1.429,0.97,0.013,181.0,44.345,,,,,,,,4081657.0,73.726,,,,0.0022483073473048717,0.018121409640234856,0.008612919379068603,0.003995745220262011,,,0.059555854643337826
2020-05-10,HRV,Europe,Croatia,2187.0,11.0,13.0,90.0,3.0,1.571,0.88,0.013,169.0,41.405,,40.232,,,,,,4081657.0,73.726,,,,0.002325916282933596,0.019922137540104242,0.008913370055082625,0.004015953586893221,,,0.05551816958277255
2020-05-11,HRV,Europe,Croatia,2196.0,9.0,13.571,91.0,1.0,1.571,0.79,0.014,160.0,39.2,,,,,,,,4081657.0,73.726,,,,0.002429213957162039,0.019922137540104242,0.00901352028042063,0.004032487705046029,,,0.05248990578734858
2020-05-12,HRV,Europe,Croatia,2207.0,11.0,13.571,91.0,0.0,1.143,0.69,0.013,159.0,38.955,,,,,,,,4081657.0,73.726,,,,0.002429213957162039,0.014494591475709197,0.00901352028042063,0.004052696071677239,,,0.05215343203230148
2020-05-13,HRV,Europe,Croatia,2213.0,6.0,13.429,94.0,3.0,1.286,0.57,0.012,150.0,36.75,,,,,,,,4081657.0,73.726,,,,0.002403525218562321,0.016308000557972026,0.009313970956434652,0.004063718817112445,,,0.04912516823687752
2020-05-14,HRV,Europe,Croatia,2221.0,8.0,13.714,94.0,0.0,1.143,0.47,0.011,146.0,35.77,,,,,,,,4081657.0,73.726,,,,0.002455083602371613,0.014494591475709197,0.009313970956434652,0.004078415811026052,,,0.04777927321668909
2020-05-15,HRV,Europe,Croatia,2222.0,1.0,8.714,95.0,1.0,1.286,0.37,0.006999999999999999,142.0,34.79,,,,,,,,4081657.0,73.726,,,,0.0015505505530857785,0.016308000557972026,0.009414121181772659,0.004080252935265254,,,0.046433378196500674
2020-05-16,HRV,Europe,Croatia,2224.0,2.0,6.857,95.0,0.0,1.143,0.36,0.006,137.0,33.565,,,,,,,,4081657.0,73.726,,,,0.0012146069785810194,0.014494591475709197,0.009414121181772659,0.004083927183743655,,,0.044751009421265135
2020-05-17,HRV,Europe,Croatia,2226.0,2.0,5.5710000000000015,95.0,0.0,0.7140000000000001,0.39,0.004,130.0,31.85,,15.087,,,,,,4081657.0,73.726,,,,0.0009819610783047023,0.009054364228920706,0.009414121181772659,0.004087601432222057,,,0.042395693135935386
2020-05-18,HRV,Europe,Croatia,2228.0,2.0,4.5710000000000015,95.0,0.0,0.5710000000000001,0.41,0.004,122.0,29.89,,,,,,,,4081657.0,73.726,,,,0.0008010544684475357,0.007240955146657875,0.009414121181772659,0.00409127568070046,,,0.03970390309555855
2020-05-19,HRV,Europe,Croatia,2232.0,4.0,3.571,96.0,1.0,0.7140000000000001,0.42,0.003,120.0,29.4,,,,,,,,4081657.0,73.726,,,,0.0006201478585903684,0.009054364228920706,0.009514271407110666,0.004098624177657263,,,0.03903095558546433
2020-05-20,HRV,Europe,Croatia,2234.0,2.0,3.0,96.0,0.0,0.28600000000000003,0.38,0.003,117.0,28.665,,,,,,,,4081657.0,73.726,,,,0.0005168501843619261,0.003626818164525661,0.009514271407110666,0.004102298426135664,,,0.03802153432032301
2020-05-21,HRV,Europe,Croatia,2237.0,3.0,2.286,97.0,1.0,0.429,0.36,0.002,117.0,28.665,,,,,,,,4081657.0,73.726,,,,0.0003876828649239089,0.0054402272467884896,0.009614421632448671,0.004107809798853267,,,0.03802153432032301
2020-05-22,HRV,Europe,Croatia,2243.0,6.0,3.0,99.0,2.0,0.5710000000000001,0.36,0.003,102.0,24.99,,,,,,,,4081657.0,73.726,,,,0.0005168501843619261,0.007240955146657875,0.009814722083124687,0.004118832544288473,,,0.03297442799461642
2020-05-23,HRV,Europe,Croatia,2243.0,0.0,2.714,99.0,0.0,0.5710000000000001,0.28,0.002,84.0,20.58,,,,,,,,4081657.0,73.726,,,,0.0004651108939427764,0.007240955146657875,0.009814722083124687,0.004118832544288473,,,0.026917900403768503
2020-05-24,HRV,Europe,Croatia,2244.0,1.0,2.571,99.0,0.0,0.5710000000000001,0.27,0.002,81.0,19.845,,15.087,,,,,,4081657.0,73.726,,,,0.0004392412487332016,0.007240955146657875,0.009814722083124687,0.004120669668527675,,,0.025908479138627184
2020-05-25,HRV,Europe,Croatia,2244.0,0.0,2.286,100.0,1.0,0.7140000000000001,0.23,0.002,78.0,19.11,,,,,,,,4081657.0,73.726,,,,0.0003876828649239089,0.009054364228920706,0.009914872308462695,0.004120669668527675,,,0.02489905787348587
2020-05-26,HRV,Europe,Croatia,2244.0,0.0,1.714,101.0,1.0,0.7140000000000001,0.19,0.002,42.0,10.29,,,,,,,,4081657.0,73.726,,,,0.0002842042840856094,0.009054364228920706,0.010015022533800702,0.004120669668527675,,,0.012786002691790041
2020-05-27,HRV,Europe,Croatia,2244.0,0.0,1.429,101.0,0.0,0.7140000000000001,0.14,0.001,38.0,9.31,,,,,,,,4081657.0,73.726,,,,0.00023264590027631679,0.009054364228920706,0.010015022533800702,0.004120669668527675,,,0.011440107671601614
2020-05-28,HRV,Europe,Croatia,2245.0,1.0,1.143,102.0,1.0,0.7140000000000001,0.13,0.001,34.0,8.33,,,,,,,,4081657.0,73.726,,,,0.00018090660985716698,0.009054364228920706,0.010115172759138707,0.0041225067927668745,,,0.01009421265141319
2020-05-29,HRV,Europe,Croatia,2245.0,0.0,0.28600000000000003,103.0,1.0,0.5710000000000001,0.13,0.0,28.0,6.86,,,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.007240955146657875,0.010215322984476714,0.0041225067927668745,,,0.008075370121130552
2020-05-30,HRV,Europe,Croatia,2246.0,1.0,0.429,103.0,0.0,0.5710000000000001,0.16,0.001,27.0,6.615,,,,,,,,4081657.0,73.726,,,,5.173929041914976e-05,0.007240955146657875,0.010215322984476714,0.004124343917006075,,,0.007738896366083445
2020-05-31,HRV,Europe,Croatia,2246.0,0.0,0.28600000000000003,103.0,0.0,0.5710000000000001,0.2,0.0,23.0,5.635,,1.006,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.007240955146657875,0.010215322984476714,0.004124343917006075,,,0.006393001345895021
2020-06-01,HRV,Europe,Croatia,2246.0,0.0,0.28600000000000003,103.0,0.0,0.429,0.22,0.0,22.0,5.39,,,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.0054402272467884896,0.010215322984476714,0.004124343917006075,,,0.006056527590847914
2020-06-02,HRV,Europe,Croatia,2246.0,0.0,0.28600000000000003,103.0,0.0,0.28600000000000003,0.23,0.001,17.0,4.165,,,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.003626818164525661,0.010215322984476714,0.004124343917006075,,,0.004374158815612383
2020-06-03,HRV,Europe,Croatia,2246.0,0.0,0.28600000000000003,103.0,0.0,0.28600000000000003,0.21,0.001,17.0,4.165,,,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.003626818164525661,0.010215322984476714,0.004124343917006075,,,0.004374158815612383
2020-06-04,HRV,Europe,Croatia,2247.0,1.0,0.28600000000000003,103.0,0.0,0.14300000000000002,0.28,0.001,15.0,3.675,,,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.0018134090822628304,0.010215322984476714,0.004126181041245278,,,0.0037012113055181687
2020-06-05,HRV,Europe,Croatia,2247.0,0.0,0.28600000000000003,103.0,0.0,0.0,0.28,0.001,12.0,2.94,,,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.0,0.010215322984476714,0.004126181041245278,,,0.00269179004037685
2020-06-06,HRV,Europe,Croatia,2247.0,0.0,0.14300000000000002,104.0,1.0,0.14300000000000002,0.33,0.0,10.0,2.45,,,,,,,,4081657.0,73.726,,,,0.0,0.0018134090822628304,0.010315473209814722,0.004126181041245278,,,0.002018842530282638
2020-06-07,HRV,Europe,Croatia,2247.0,0.0,0.14300000000000002,104.0,0.0,0.14300000000000002,0.5,0.0,10.0,2.45,,0.0,,,,,,4081657.0,73.726,,,,0.0,0.0018134090822628304,0.010315473209814722,0.004126181041245278,,,0.002018842530282638
2020-06-08,HRV,Europe,Croatia,2247.0,0.0,0.14300000000000002,104.0,0.0,0.14300000000000002,0.7,0.0,10.0,2.45,,,,,,,,4081657.0,73.726,,,,0.0,0.0018134090822628304,0.010315473209814722,0.004126181041245278,,,0.002018842530282638
2020-06-09,HRV,Europe,Croatia,2247.0,0.0,0.14300000000000002,106.0,2.0,0.429,0.97,0.001,6.0,1.47,,,,,,,,4081657.0,73.726,,,,0.0,0.0054402272467884896,0.010515773660490736,0.004126181041245278,,,0.0006729475100942128
2020-06-10,HRV,Europe,Croatia,2249.0,2.0,0.429,106.0,0.0,0.429,1.29,0.002,7.0,1.715,,,,,,,,4081657.0,73.726,,,,5.173929041914976e-05,0.0054402272467884896,0.010515773660490736,0.004129855289723678,,,0.001009421265141319
2020-06-11,HRV,Europe,Croatia,2249.0,0.0,0.28600000000000003,106.0,0.0,0.429,1.25,0.001,7.0,1.715,,,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.0054402272467884896,0.010515773660490736,0.004129855289723678,,,0.001009421265141319
2020-06-12,HRV,Europe,Croatia,2249.0,0.0,0.28600000000000003,107.0,1.0,0.5710000000000001,1.46,0.001,6.0,1.47,,,,,,,,4081657.0,73.726,,,,2.5869645209574884e-05,0.007240955146657875,0.010615923885828743,0.004129855289723678,,,0.0006729475100942128
2020-06-13,HRV,Europe,Croatia,2251.0,2.0,0.5710000000000001,107.0,0.0,0.429,1.87,0.003,6.0,1.47,,,,,,,,4081657.0,73.726,,,,7.742802901886749e-05,0.0054402272467884896,0.010615923885828743,0.00413352953820208,,,0.0006729475100942128
2020-06-14,HRV,Europe,Croatia,2252.0,1.0,0.7140000000000001,107.0,0.0,0.429,2.07,0.004,7.0,1.715,,3.017,,,,,,4081657.0,73.726,,,,0.00010329767422844236,0.0054402272467884896,0.010615923885828743,0.004135366662441281,,,0.001009421265141319
2020-06-15,HRV,Europe,Croatia,2254.0,2.0,1.0,107.0,0.0,0.429,2.31,0.005,7.0,1.715,,,,,,,,4081657.0,73.726,,,,0.00015503696464759214,0.0054402272467884896,0.010615923885828743,0.004139040910919683,,,0.001009421265141319
2020-06-16,HRV,Europe,Croatia,2255.0,1.0,1.143,107.0,0.0,0.14300000000000002,2.46,0.006,4.0,0.98,,,,,,,,4081657.0,73.726,,,,0.00018090660985716698,0.0018134090822628304,0.010615923885828743,0.0041408780351588825,,,0.0
