date,iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,reproduction_rate,positive_rate,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_hosp_admissions,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,population,population_density,total_vaccinations_interpolated,people_vaccinated_interpolated,people_fully_vaccinated_interpolated,new_cases_smoothed_normalized,new_deaths_smoothed_normalized,total_deaths_normalized,total_cases_normalized,people_vaccinated_interpolated_normalized,people_fully_vaccinated_interpolated_normalized,hosp_patients_normalized
2020-08-19,HRV,Europe,Croatia,7074.0,219.0,172.0,168.0,2.0,1.143,1.57,0.122,122.0,29.89,,,,,,,,4081657.0,73.726,,,,0.03109006725022315,0.014494591475709195,0.016725087631447172,0.012993979743868138,,,0.039703903095558546
2020-08-20,HRV,Europe,Croatia,7329.0,255.0,182.71400000000003,168.0,0.0,1.0,1.54,0.11599999999999999,127.0,31.115,,,,,,,,4081657.0,73.726,,,,0.03302830066823284,0.012681182393446365,0.016725087631447172,0.013462446424864372,,,0.04138627187079408
2020-08-21,HRV,Europe,Croatia,7594.0,265.0,190.857,169.0,1.0,0.857,1.51,0.11699999999999999,135.0,33.075,,,,,,,,4081657.0,73.726,,,,0.03450142319229975,0.010867773311183535,0.01682523785678518,0.013949284348252619,,,0.044078061911170925
2020-08-22,HRV,Europe,Croatia,7900.0,306.0,211.429,170.0,1.0,0.7140000000000001,1.5,0.11900000000000001,143.0,35.035,,,,,,,,4081657.0,73.726,,,,0.038223033970281386,0.009054364228920706,0.016925388082123186,0.0145114443654481,,,0.04676985195154778
2020-08-23,HRV,Europe,Croatia,8175.0,275.0,229.143,171.0,1.0,0.7140000000000001,1.47,0.125,155.0,37.975,,98.56700000000001,,,,,,4081657.0,73.726,,,,0.041427613657291244,0.009054364228920706,0.01702553830746119,0.015016653531228354,,,0.05080753701211305
2020-08-24,HRV,Europe,Croatia,8311.0,136.0,236.429,173.0,2.0,1.0,1.42,0.11699999999999999,163.0,39.935,,,,,,,,4081657.0,73.726,,,,0.042745699216710564,0.012681182393446365,0.017225838758137206,0.015266502427759681,,,0.05349932705248991
2020-08-25,HRV,Europe,Croatia,8530.0,219.0,239.28599999999997,175.0,2.0,1.286,1.37,0.122,167.0,40.915,,,,,,,,4081657.0,73.726,,,,0.043262549401072485,0.016308000557972026,0.01742613920881322,0.015668832636144686,,,0.05484522207267833
2020-08-26,HRV,Europe,Croatia,8888.0,358.0,259.143,175.0,0.0,1.0,1.33,0.11900000000000001,174.0,42.63,,,,,,,,4081657.0,73.726,,,,0.046854811953006247,0.012681182393446365,0.01742613920881322,0.016326523113778618,,,0.05720053835800808
2020-08-27,HRV,Europe,Croatia,9192.0,304.0,266.143,177.0,2.0,1.286,1.27,0.11900000000000001,194.0,47.53,,,,,,,,4081657.0,73.726,,,,0.04812115822200642,0.016308000557972026,0.017626439659489235,0.016885008882495698,,,0.0639300134589502
2020-08-28,HRV,Europe,Croatia,9549.0,357.0,279.286,180.0,3.0,1.571,1.23,0.121,212.0,51.94,,,,,,,,4081657.0,73.726,,,,0.05049881379535917,0.01992213754010424,0.017926890335503258,0.017540862235890426,,,0.06998654104979812
2020-08-29,HRV,Europe,Croatia,9861.0,312.0,280.143,183.0,3.0,1.857,1.19,0.11599999999999999,211.0,51.695,,,,,,,,4081657.0,73.726,,,,0.05065385076000675,0.0235489557046299,0.018227341011517278,0.018114044998521116,,,0.06965006729475101
2020-08-30,HRV,Europe,Croatia,10123.0,262.0,278.286,184.0,1.0,1.857,1.16,0.12,229.0,56.105,,190.09400000000002,,,,,,4081657.0,73.726,,,,0.050317907185502,0.0235489557046299,0.018327491236855283,0.018595371549191757,,,0.07570659488559893
2020-08-31,HRV,Europe,Croatia,10269.0,146.0,279.714,186.0,2.0,1.857,1.12,0.127,251.0,61.495,,,,,,,,4081657.0,73.726,,,,0.05057624182437803,0.0235489557046299,0.018527791687531298,0.01886359168811509,,,0.08310901749663527
2020-09-01,HRV,Europe,Croatia,10414.0,145.0,269.143,187.0,1.0,1.714,1.08,0.11,258.0,63.21,,,,,,,,4081657.0,73.726,,,,0.048663878051577916,0.02173554662236707,0.018627941912869306,0.019129974702799226,,,0.08546433378196501
2020-09-02,HRV,Europe,Croatia,10725.0,311.0,262.42900000000003,191.0,4.0,2.286,1.07,0.102,258.0,63.21,,,,,,,,4081657.0,73.726,,,,0.04744927107299691,0.02898918295141839,0.019028542814221335,0.019701320341190712,,,0.08546433378196501
2020-09-03,HRV,Europe,Croatia,11094.0,369.0,271.714,194.0,3.0,2.4290000000000003,1.07,0.09699999999999999,269.0,65.905,,,,,,,,4081657.0,73.726,,,,0.0491289889455207,0.030802592033681225,0.019328993490235355,0.020379219185455856,,,0.08916554508748319
2020-09-04,HRV,Europe,Croatia,11428.0,334.0,268.42900000000003,195.0,1.0,2.1430000000000002,1.05,0.087,283.0,69.335,,,,,,,,4081657.0,73.726,,,,0.04853471073213991,0.027175773869155564,0.01942914371557336,0.020992818681348963,,,0.09387617765814267
2020-09-05,HRV,Europe,Croatia,11739.0,311.0,268.286,197.0,2.0,2.0,1.03,0.085,285.0,69.825,,,,,,,,4081657.0,73.726,,,,0.04850884108693033,0.02536236478689273,0.019629444166249375,0.02156416431974045,,,0.09454912516823688
2020-09-06,HRV,Europe,Croatia,11964.0,225.0,263.0,198.0,1.0,2.0,1.01,0.07400000000000001,296.0,72.52,,235.355,,,,,,4081657.0,73.726,,,,0.04755256874722535,0.02536236478689273,0.019729594391587384,0.02197751727356066,,,0.09825033647375506
2020-09-07,HRV,Europe,Croatia,12081.0,117.0,258.857,201.0,3.0,2.1430000000000002,1.01,0.073,307.0,75.215,,,,,,,,4081657.0,73.726,,,,0.046803072662587104,0.027175773869155564,0.020030045067601403,0.022192460809547166,,,0.10195154777927322
2020-09-08,HRV,Europe,Croatia,12285.0,204.0,267.286,203.0,2.0,2.286,0.98,0.073,303.0,74.235,,,,,,,,4081657.0,73.726,,,,0.04832793447707316,0.02898918295141839,0.020230345518277418,0.022567234154344157,,,0.1006056527590848
2020-09-09,HRV,Europe,Croatia,12626.0,341.0,271.57099999999997,206.0,3.0,2.1430000000000002,0.95,0.07400000000000001,299.0,73.255,,,,,,,,4081657.0,73.726,,,,0.04910311930031112,0.027175773869155564,0.020530796194291438,0.02319369351991167,,,0.09925975773889638
2020-09-10,HRV,Europe,Croatia,12917.0,291.0,260.42900000000003,208.0,2.0,2.0,0.89,0.07200000000000001,320.0,78.4,,,,,,,,4081657.0,73.726,,,,0.047087457853282576,0.02536236478689273,0.020731096644967452,0.02372829667351914,,,0.1063257065948856
2020-09-11,HRV,Europe,Croatia,13107.0,190.0,239.857,211.0,3.0,2.286,0.85,0.062,327.0,80.115,,,,,,,,4081657.0,73.726,,,,0.04336584707530093,0.02898918295141839,0.021031547320981475,0.024077350278967315,,,0.10868102288021535
2020-09-12,HRV,Europe,Croatia,13368.0,261.0,232.71400000000003,218.0,7.0,3.0,0.86,0.057,313.0,76.685,,,,,,,,4081657.0,73.726,,,,0.04207363116109119,0.038043547180339095,0.021732598898347524,0.024556839705398757,,,0.10397039030955586
2020-09-13,HRV,Europe,Croatia,13533.0,165.0,224.143,224.0,6.0,3.714,0.87,0.051,309.0,75.705,,220.268,,,,,,4081657.0,73.726,,,,0.040523080608005406,0.0470979114092598,0.022333500250375567,0.02485996520486691,,,0.10262449528936743
2020-09-14,HRV,Europe,Croatia,13598.0,65.0,216.71400000000003,227.0,3.0,3.714,0.89,0.048,310.0,75.95,,,,,,,,4081657.0,73.726,,,,0.039179125403376515,0.0470979114092598,0.022633950926389586,0.02497937828041497,,,0.10296096904441454
2020-09-15,HRV,Europe,Croatia,13749.0,151.0,209.143,230.0,3.0,3.8569999999999998,0.9,0.044000000000000004,299.0,73.255,,,,,,,,4081657.0,73.726,,,,0.037809481460147905,0.04891132049152263,0.022934401602403606,0.02525678404053431,,,0.09925975773889638
2020-09-16,HRV,Europe,Croatia,14029.0,280.0,200.429,236.0,6.0,4.2860000000000005,0.91,0.039,293.0,71.785,,,,,,,,4081657.0,73.726,,,,0.03623306126185255,0.05435154773831113,0.02353530295443165,0.02577117882751057,,,0.09724091520861373
2020-09-17,HRV,Europe,Croatia,14279.0,250.0,194.571,238.0,2.0,4.2860000000000005,0.89,0.036000000000000004,300.0,73.5,,,,,,,,4081657.0,73.726,,,,0.035173310341309265,0.05435154773831113,0.023735603405107664,0.0262304598873108,,,0.09959623149394348
2020-09-18,HRV,Europe,Croatia,14513.0,234.0,200.857,244.0,6.0,4.7139999999999995,0.89,0.037000000000000005,280.0,68.6,,,,,,,,4081657.0,73.726,,,,0.03631048929087142,0.05977909380270616,0.024336504757135707,0.026660346959283817,,,0.09286675639300135
2020-09-19,HRV,Europe,Croatia,14725.0,212.0,193.857,244.0,0.0,3.714,0.9,0.036000000000000004,288.0,70.56,,,,,,,,4081657.0,73.726,,,,0.03504414302187125,0.0470979114092598,0.024336504757135707,0.02704981729799441,,,0.0955585464333782
2020-09-20,HRV,Europe,Croatia,14922.0,197.0,198.429,248.0,4.0,3.429,0.92,0.038,281.0,68.845,,171.99,,,,,,4081657.0,73.726,,,,0.03587124804213822,0.043483774427127586,0.024737105658487732,0.027411730773116993,,,0.09320323014804846
2020-09-21,HRV,Europe,Croatia,14992.0,70.0,199.143,253.0,5.0,3.714,0.93,0.038,297.0,72.765,,,,,,,,4081657.0,73.726,,,,0.036000415361576235,0.0470979114092598,0.02523785678517777,0.02754032946986106,,,0.09858681022880215
2020-09-22,HRV,Europe,Croatia,15136.0,144.0,198.143,255.0,2.0,3.571,0.92,0.038,278.0,68.11,,,,,,,,4081657.0,73.726,,,,0.03581950875171906,0.04528450232699697,0.025438157235853784,0.027804875360305993,,,0.09219380888290714
2020-09-23,HRV,Europe,Croatia,15340.0,204.0,187.28599999999997,257.0,2.0,3.0,0.91,0.036000000000000004,278.0,68.11,,,,,,,,4081657.0,73.726,,,,0.0338554056884998,0.038043547180339095,0.025638457686529795,0.02817964870510298,,,0.09219380888290714
2020-09-24,HRV,Europe,Croatia,15572.0,232.0,184.71400000000003,261.0,4.0,3.286,0.91,0.036000000000000004,266.0,65.17,,,,,,,,4081657.0,73.726,,,,0.03339011388794717,0.041670365344864756,0.026039058587881823,0.028605861528597596,,,0.08815612382234186
2020-09-25,HRV,Europe,Croatia,15795.0,223.0,183.143,266.0,5.0,3.1430000000000002,0.93,0.036000000000000004,273.0,66.885,,,,,,,,4081657.0,73.726,,,,0.03310590960386156,0.039856956262601925,0.02653980971457186,0.029015540233939402,,,0.0905114401076716
2020-09-26,HRV,Europe,Croatia,16007.0,212.0,183.143,269.0,3.0,3.571,0.95,0.037000000000000005,271.0,66.395,,,,,,,,4081657.0,73.726,,,,0.03310590960386156,0.04528450232699697,0.02684026039058588,0.029405010572649996,,,0.0898384925975774
2020-09-27,HRV,Europe,Croatia,16197.0,190.0,182.143,272.0,3.0,3.429,0.98,0.037000000000000005,280.0,68.6,,206.187,,,,,,4081657.0,73.726,,,,0.032925002994004395,0.043483774427127586,0.0271407110665999,0.029754064178098172,,,0.09286675639300135
2020-09-28,HRV,Europe,Croatia,16245.0,48.0,179.0,272.0,0.0,2.714,1.0,0.037000000000000005,291.0,71.295,,,,,,,,4081657.0,73.726,,,,0.03235641351922332,0.034416729015813434,0.0271407110665999,0.029842246141579817,,,0.09656796769851952
2020-09-29,HRV,Europe,Croatia,16380.0,135.0,177.71400000000003,275.0,3.0,2.8569999999999998,1.03,0.037000000000000005,274.0,67.13,,,,,,,,4081657.0,73.726,,,,0.032123767618947,0.036230138098076264,0.027441161742613924,0.030090257913871942,,,0.09084791386271872
2020-09-30,HRV,Europe,Croatia,16593.0,213.0,179.0,280.0,5.0,3.286,1.07,0.038,288.0,70.56,,,,,,,,4081657.0,73.726,,,,0.03235641351922332,0.041670365344864756,0.027941912869303958,0.03048156537682174,,,0.0955585464333782
2020-10-01,HRV,Europe,Croatia,16827.0,234.0,179.28599999999997,284.0,4.0,3.286,1.12,0.038,297.0,72.765,,,,,,,,4081657.0,73.726,,,,0.03240815280964246,0.041670365344864756,0.028342513770655987,0.030911452448794754,,,0.09858681022880215
2020-10-02,HRV,Europe,Croatia,17160.0,333.0,195.0,291.0,7.0,3.571,1.2,0.042,286.0,70.07,,,,,,,,4081657.0,73.726,,,,0.03525091927693799,0.04528450232699697,0.029043565348022035,0.03152321482044866,,,0.09488559892328399
2020-10-03,HRV,Europe,Croatia,17401.0,241.0,199.143,293.0,2.0,3.429,1.24,0.043,289.0,70.805,,,,,,,,4081657.0,73.726,,,,0.036000415361576235,0.043483774427127586,0.02924386579869805,0.03196596176209608,,,0.09589502018842531
2020-10-04,HRV,Europe,Croatia,17659.0,258.0,208.857,298.0,5.0,3.714,1.3,0.044000000000000004,296.0,72.52,,233.343,,,,,,4081657.0,73.726,,,,0.03775774216972875,0.0470979114092598,0.029744616925388084,0.03243993981580992,,,0.09825033647375506
2020-10-05,HRV,Europe,Croatia,17797.0,138.0,221.71400000000003,300.0,2.0,4.0,1.37,0.048,326.0,79.87,,,,,,,,4081657.0,73.726,,,,0.04008365845266235,0.05072472957378546,0.029944917376064098,0.03269346296081965,,,0.10834454912516825
2020-10-06,HRV,Europe,Croatia,18084.0,287.0,243.429,304.0,4.0,4.143,1.43,0.052000000000000005,334.0,81.83,,,,,,,,4081657.0,73.726,,,,0.04401204548571073,0.05253813865604829,0.030345518277416127,0.033220717617470315,,,0.11103633916554509
2020-10-07,HRV,Europe,Croatia,18447.0,363.0,264.857,309.0,5.0,4.143,1.46,0.059000000000000004,344.0,84.279,,,,,,,,4081657.0,73.726,,,,0.04788851232173011,0.05253813865604829,0.03084626940410616,0.03388759371630025,,,0.11440107671601615
2020-10-08,HRV,Europe,Croatia,18989.0,542.0,308.857,310.0,1.0,3.714,1.51,0.067,361.0,88.444,,,,,,,,4081657.0,73.726,,,,0.05584840315544546,0.0470979114092598,0.030946419629444166,0.03488331505394715,,,0.12012113055181696
2020-10-09,HRV,Europe,Croatia,19446.0,457.0,326.57099999999997,313.0,3.0,3.1430000000000002,1.49,0.07200000000000001,385.0,94.324,,,,,,,,4081657.0,73.726,,,,0.059052982842455304,0.039856956262601925,0.03124687030545819,0.035722880831261974,,,0.12819650067294752
2020-10-10,HRV,Europe,Croatia,19932.0,486.0,361.57099999999997,317.0,4.0,3.429,1.5,0.079,382.0,93.589,,,,,,,,4081657.0,73.726,,,,0.06538471418745614,0.043483774427127586,0.03164747120681022,0.03661572321151362,,,0.1271870794078062
2020-10-11,HRV,Europe,Croatia,20440.0,508.0,397.286,324.0,7.0,3.714,1.52,0.086,384.0,94.079,,340.962,,,,,,4081657.0,73.726,,,,0.07184579375850488,0.0470979114092598,0.03234852278417626,0.037548982325027694,,,0.1278600269179004
2020-10-12,HRV,Europe,Croatia,20621.0,181.0,403.42900000000003,327.0,3.0,3.8569999999999998,1.53,0.087,404.0,98.979,,,,,,,,4081657.0,73.726,,,,0.07295710306285745,0.04891132049152263,0.032648973460190286,0.03788150181232306,,,0.13458950201884254
2020-10-13,HRV,Europe,Croatia,20993.0,372.0,415.57099999999997,330.0,3.0,3.714,1.57,0.08800000000000001,424.0,103.87899999999999,,,,,,,,4081657.0,73.726,,,,0.07515367111974317,0.0470979114092598,0.03294942413620431,0.03856491202930581,,,0.14131897711978467
2020-10-14,HRV,Europe,Croatia,21741.0,748.0,470.57099999999997,334.0,4.0,3.571,1.65,0.09699999999999999,441.0,108.044,,,,,,,,4081657.0,73.726,,,,0.08510353466188736,0.04528450232699697,0.03335002503755634,0.0399390809602281,,,0.14703903095558546
2020-10-15,HRV,Europe,Croatia,22534.0,793.0,506.42900000000003,344.0,10.0,4.857,1.69,0.102,439.0,107.554,,,,,,,,4081657.0,73.726,,,,0.09159048387814565,0.061592502884968994,0.03435152729093641,0.04139592048191443,,,0.14636608344549126
2020-10-16,HRV,Europe,Croatia,23665.0,1131.0,602.714,345.0,1.0,4.571000000000001,1.73,0.11699999999999999,505.0,123.72399999999999,,,,,,,,4081657.0,73.726,,,,0.10900907680824298,0.05796568472044334,0.03445167751627441,0.04347370799645067,,,0.16857335127860026
2020-10-17,HRV,Europe,Croatia,24761.0,1096.0,689.857,355.0,10.0,5.428999999999999,1.71,0.125,530.0,129.849,,,,,,,,4081657.0,73.726,,,,0.12477382151102608,0.0688461392140203,0.03545317976965448,0.04548719616261489,,,0.17698519515477792
2020-10-18,HRV,Europe,Croatia,25580.0,819.0,734.2860000000001,363.0,8.0,5.571000000000001,1.65,0.134,548.0,134.259,,526.028,,,,,,4081657.0,73.726,,,,0.13281132128037018,0.0706468671138897,0.03625438157235854,0.046991800914520446,,,0.18304172274562586
2020-10-19,HRV,Europe,Croatia,25973.0,393.0,764.571,374.0,11.0,6.7139999999999995,1.65,0.135,571.0,139.894,,,,,,,,4081657.0,73.726,,,,0.13829007795989448,0.08514145858959889,0.03735603405107662,0.04771379074052641,,,0.1907806191117093
2020-10-20,HRV,Europe,Croatia,26863.0,890.0,838.571,382.0,8.0,7.428999999999999,1.68,0.146,574.0,140.629,,,,,,,,4081657.0,73.726,,,,0.15167716708932483,0.09420850400091303,0.038157235853780676,0.049348831313415234,,,0.1917900403768506
2020-10-21,HRV,Europe,Croatia,28287.0,1424.0,935.143,393.0,11.0,8.429,1.71,0.156,622.0,152.389,,,,,,,,4081657.0,73.726,,,,0.16914768021645116,0.10688968639435942,0.03925888833249875,0.05196489623003735,,,0.20794078061911173
2020-10-22,HRV,Europe,Croatia,29850.0,1563.0,1045.143,406.0,13.0,8.857000000000001,1.73,0.17300000000000001,661.0,161.944,,,,,,,,4081657.0,73.726,,,,0.18904740730073955,0.11231723245875447,0.04056084126189284,0.05483632141590839,,,0.22106325706594887
2020-10-23,HRV,Europe,Croatia,31717.0,1867.0,1150.286,413.0,7.0,9.714,1.75,0.183,716.0,175.419,,,,,,,,4081657.0,73.726,,,,0.20806847098095166,0.12318500576993799,0.04126189283925889,0.05826623237049652,,,0.23956931359353972
2020-10-24,HRV,Europe,Croatia,33959.0,2242.0,1314.0,429.0,16.0,10.571,1.75,0.204,731.0,179.09400000000002,,,,,,,,4081657.0,73.726,,,,0.23768541570710788,0.1340527790811215,0.042864296444667,0.06238506491478499,,,0.24461641991924632
2020-10-25,HRV,Europe,Croatia,36380.0,2421.0,1542.8570000000002,437.0,8.0,10.571,1.71,0.222,825.0,202.12400000000002,,825.753,,,,,,4081657.0,73.726,,,,0.27908715971918957,0.1340527790811215,0.04366549824737106,0.06683274269789043,,,0.2762449528936743
2020-10-26,HRV,Europe,Croatia,37208.0,828.0,1605.0,452.0,15.0,11.142999999999999,1.6,0.23,864.0,211.679,,,,,,,,4081657.0,73.726,,,,0.2903292391755435,0.14130641541017283,0.04516775162744116,0.06835388156794879,,,0.2893674293405114
2020-10-27,HRV,Europe,Croatia,38621.0,1413.0,1679.714,470.0,18.0,12.571,1.54,0.23,897.0,219.764,,,,,,,,4081657.0,73.726,,,,0.3038454956244119,0.15941514386801425,0.046970455683525286,0.0709497381179397,,,0.3004710632570659
2020-10-28,HRV,Europe,Croatia,40999.0,2378.0,1816.0,493.0,23.0,14.286,1.5,0.247,932.0,228.33900000000003,,,,,,,,4081657.0,73.726,,,,0.32850053385540573,0.18116337167277477,0.04927391086629945,0.0753184195587595,,,0.31224764468371463
2020-10-29,HRV,Europe,Croatia,43775.0,2776.0,1989.286,511.0,18.0,15.0,1.46,0.256,985.0,241.324,,,,,,,,4081657.0,73.726,,,,0.3598491166511148,0.19021773590169547,0.05107661492238358,0.08041827644678126,,,0.33008075370121126
2020-10-30,HRV,Europe,Croatia,46547.0,2772.0,2118.571,531.0,20.0,16.857,1.41,0.263,1027.0,251.613,,,,,,,,4081657.0,73.726,,,,0.3832376277064986,0.21376669160632536,0.053079619429143715,0.08551078483784622,,,0.34421265141318974
2020-10-31,HRV,Europe,Croatia,49316.0,2769.0,2193.857,546.0,15.0,16.714000000000002,1.35,0.27,1049.0,257.003,,,,,,,,4081657.0,73.726,,,,0.39685736273620525,0.21195328252406256,0.054581872809213824,0.09059778185619358,,,0.3516150740242261
2020-11-01,HRV,Europe,Croatia,51495.0,2179.0,2159.286,562.0,16.0,17.857,1.29,0.268,1097.0,268.763,,1090.275,,,,,,4081657.0,73.726,,,,0.3906032403268332,0.22644787399977173,0.05618427641462193,0.09460087557341239,,,0.3677658142664872
2020-11-02,HRV,Europe,Croatia,52660.0,1165.0,2207.429,594.0,32.0,20.285999999999998,1.25,0.268,1127.0,276.113,,,,,,,,4081657.0,73.726,,,,0.3993126272451868,0.2572504660334529,0.05938908362543816,0.09674112531208147,,,0.3778600269179004
2020-11-03,HRV,Europe,Croatia,54087.0,1427.0,2209.429,628.0,34.0,22.570999999999998,1.2,0.27399999999999997,1192.0,292.038,,,,,,,,4081657.0,73.726,,,,0.3996744404649011,0.28622696780247786,0.0627941912869304,0.09936270160142119,,,0.3997308209959623
2020-11-04,HRV,Europe,Croatia,56567.0,2480.0,2224.0,654.0,26.0,23.0,1.17,0.273,1221.0,299.143,,,,,,,,4081657.0,73.726,,,,0.40231043067712985,0.2916671950492664,0.06539809714571858,0.10391876971463948,,,0.40948855989232835
2020-11-05,HRV,Europe,Croatia,59415.0,2848.0,2234.286,683.0,29.0,24.570999999999998,1.16,0.278,1278.0,313.108,,,,,,,,4081657.0,73.726,,,,0.4041712360661207,0.3115893325893706,0.06830245368052078,0.10915089954788372,,,0.42866756393001343
2020-11-06,HRV,Europe,Croatia,62305.0,2890.0,2251.143,717.0,34.0,26.570999999999998,1.15,0.28,1307.0,320.21299999999997,,,,,,,,4081657.0,73.726,,,,0.40722077878848295,0.33695169737626335,0.07170756134201302,0.11446018859917438,,,0.43842530282637954
2020-11-07,HRV,Europe,Croatia,64704.0,2399.0,2198.286,752.0,35.0,29.429000000000002,1.14,0.27399999999999997,1330.0,325.848,,,,,,,,4081657.0,73.726,,,,0.3976585981112627,0.3731945166567331,0.07521281922884326,0.11886744964901741,,,0.446164199192463
2020-11-08,HRV,Europe,Croatia,67247.0,2543.0,2250.286,794.0,42.0,33.143,1.15,0.27699999999999997,1396.0,342.01800000000003,,1307.525,,,,,,4081657.0,73.726,,,,0.40706574182383537,0.4202924280659929,0.07941912869303956,0.12353925658930535,,,0.468371467025572
2020-11-09,HRV,Europe,Croatia,68776.0,1529.0,2302.286,832.0,38.0,34.0,1.14,0.28,1451.0,355.49300000000005,,,,,,,,4081657.0,73.726,,,,0.41647288553640804,0.4311602013771764,0.08322483725588382,0.12634821955104356,,,0.4868775235531628
2020-11-10,HRV,Europe,Croatia,70243.0,1467.0,2308.0,865.0,33.0,33.857,1.1,0.27699999999999997,1513.0,370.68300000000005,,,,,,,,4081657.0,73.726,,,,0.4175065859051319,0.42934679229491357,0.08652979469203806,0.1290432808099513,,,0.5077388963660834
2020-11-11,HRV,Europe,Croatia,72840.0,2597.0,2324.714,893.0,28.0,34.143,1.09,0.27699999999999997,1545.0,378.523,,,,,,,,4081657.0,73.726,,,,0.4205302589822846,0.4329736104594393,0.08933400100150225,0.13381429245915613,,,0.5185060565275909
2020-11-12,HRV,Europe,Croatia,75922.0,3082.0,2358.143,925.0,32.0,34.571,1.09,0.275,1598.0,391.50800000000004,,,,,,,,4081657.0,73.726,,,,0.42657778604319985,0.43840115652383427,0.09253880821231848,0.13947630936437339,,,0.5363391655450874
2020-11-13,HRV,Europe,Croatia,78978.0,3056.0,2381.857,968.0,43.0,35.857,1.1,0.27699999999999997,1620.0,396.898,,,,,,,,4081657.0,73.726,,,,0.43086780538935265,0.4547091570818063,0.09684526790185279,0.1450905610393714,,,0.5437415881561238
2020-11-14,HRV,Europe,Croatia,81844.0,2866.0,2448.571,1006.0,38.0,36.286,1.1,0.28,1655.0,405.473,,,,,,,,4081657.0,73.726,,,,0.4429368089593637,0.4601493843285948,0.10065097646469705,0.15035575910892124,,,0.5555181695827726
2020-11-15,HRV,Europe,Croatia,84206.0,2362.0,2422.714,1049.0,43.0,36.429,1.11,0.28,1710.0,418.94800000000004,,1523.77,,,,,,4081657.0,73.726,,,,0.43825910674828694,0.46196279341085766,0.10495743615423135,0.15469504656191382,,,0.5740242261103634
2020-11-16,HRV,Europe,Croatia,85519.0,1313.0,2391.857,1082.0,33.0,35.714,1.11,0.28,1816.0,444.917,,,,,,,,4081657.0,73.726,,,,0.43267687148792433,0.45289574799954346,0.10826239359038559,0.15710719068798465,,,0.6096904441453567
2020-11-17,HRV,Europe,Croatia,87464.0,1945.0,2460.143,1113.0,31.0,35.429,1.12,0.29100000000000004,1827.0,447.61199999999997,,,,,,,,4081657.0,73.726,,,,0.44503026024863085,0.44928161101741126,0.1113670505758638,0.16068039733323045,,,0.6133916554508748
2020-11-18,HRV,Europe,Croatia,90715.0,3251.0,2553.571,1151.0,38.0,36.857,1.12,0.305,1878.0,460.10699999999997,,,,,,,,4081657.0,73.726,,,,0.46193200299436626,0.46739033947525266,0.11517275913870806,0.16665288823487265,,,0.6305518169582772
2020-11-19,HRV,Europe,Croatia,93879.0,3164.0,2565.286,1200.0,49.0,39.286,1.11,0.314,1944.0,476.277,,,,,,,,4081657.0,73.726,,,,0.46405132392884296,0.4981929315089339,0.12008012018027041,0.17246554932770436,,,0.6527590847913862
2020-11-20,HRV,Europe,Croatia,96837.0,2958.0,2551.286,1257.0,57.0,41.286,1.13,0.318,1992.0,488.037,,,,,,,,4081657.0,73.726,,,,0.46151863139084265,0.5235552962958266,0.1257886830245368,0.1778997628272607,,,0.6689098250336474
2020-11-21,HRV,Europe,Croatia,100410.0,3573.0,2652.2859999999996,1304.0,47.0,42.571000000000005,1.17,0.32899999999999996,1981.0,485.342,,,,,,,,4081657.0,73.726,,,,0.47979019898641645,0.5398506156714052,0.13049574361542313,0.18446380773392562,,,0.6652086137281292
2020-11-22,HRV,Europe,Croatia,103718.0,3308.0,2787.429,1353.0,49.0,43.428999999999995,1.19,0.34,2031.0,497.592,,1616.3029999999999,,,,,,4081657.0,73.726,,,,0.5042384609623436,0.5507310701649821,0.13540310465698546,0.19054101471720228,,,0.6820323014804845
2020-11-23,HRV,Europe,Croatia,105691.0,1973.0,2881.7140000000004,1398.0,45.0,45.143,1.18,0.344,2060.0,504.69699999999995,,,,,,,,4081657.0,73.726,,,,0.5212952406727267,0.5724666167873492,0.13990986479719578,0.1941656608411457,,,0.6917900403768505
2020-11-24,HRV,Europe,Croatia,108014.0,2323.0,2935.7140000000004,1445.0,47.0,47.428999999999995,1.16,0.34,2093.0,512.7819999999999,,,,,,,,4081657.0,73.726,,,,0.5310641976050137,0.6014557997387676,0.1446169253880821,0.19843330044880944,,,0.7028936742934051
2020-11-25,HRV,Europe,Croatia,111617.0,3603.0,2986.0,1501.0,56.0,50.0,1.14,0.34,2136.0,523.317,,,,,,,,4081657.0,73.726,,,,0.5401612673882912,0.6340591196723182,0.15022533800701052,0.20505245908265038,,,0.7173620457604307
2020-11-26,HRV,Europe,Croatia,115626.0,4009.0,3106.7140000000004,1552.0,51.0,50.286,1.14,0.33899999999999997,2171.0,531.8919999999999,,,,,,,,4081657.0,73.726,,,,0.5619992278905892,0.6376859378368439,0.15533299949924886,0.2124174901576069,,,0.7291386271870794
2020-11-27,HRV,Europe,Croatia,119706.0,4080.0,3267.0,1600.0,48.0,49.0,1.14,0.342,2240.0,548.797,,,,,,,,4081657.0,73.726,,,,0.590996024758155,0.6213779372788719,0.1601402103154732,0.21991295705354666,,,0.7523553162853297
